Radius,Ulna,MCP1,MCP3,MCP5,PIP1,PIP3,PIP5,DIP3,DIP5
17,22,10,7,7,5,4,4,3,3
19,26,11,9,8,5,4,4,4,4
25,30,19,14,14,8,7,7,6,7
33,39,32,24,25,15,13,13,10,11
54,60,48,37,37,24,20,19,17,17
85,73,58,47,45,31,24,23,22,21
99,77,61,49,48,32,25,24,23,22
106,80,65,52,50,34,26,25,24,23
